hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202003191000,400,9.1,0,15,378.000,147.200,290.000,62.670,9.233,123000.000,2370.000,2.700,7.600,2.900,6.345,0.068,3.000,1933.000
91,40001,202003201000,400,8.8,0,15.1,362.300,126.300,220.000,59.941,7.930,149000.000,2417.000,2.300,7.600,2.900,7.260,0.067,4.000,1986.000
91,40001,202003211000,400,12.8,0,15.2,353.300,174.800,285.000,59.716,7.308,116000.000,2367.000,1.600,8.000,2.600,5.877,0.067,3.000,1937.000
91,40001,202003221000,400,11,0,15.4,357.000,145.200,235.000,58.199,8.856,128000.000,2309.000,1.700,7.900,2.700,6.188,0.067,2.000,1937.000
91,40001,202003231000,400,10.6,0,15.5,354.800,144.100,320.000,60.221,8.333,224000.000,2356.000,1.700,8.500,2.300,6.683,0.072,2.000,1948.000
91,40001,202003241000,400,11.4,0,15.6,358.800,138.000,240.000,66.897,8.287,173000.000,2349.000,2.800,7.800,2.300,6.970,0.064,9.000,1920.000
91,40001,202003251000,400,12.5,0,15.9,384.800,138.800,255.000,58.920,7.958,183000.000,2295.000,1.600,7.600,2.000,6.475,0.057,3.000,1859.000
91,40001,202003261000,400,14.8,0,16.1,322.500,131.700,200.000,67.083,8.111,196000.000,2355.000,2.600,7.800,1.900,6.141,0.059,2.000,1940.000
91,40001,202003271000,400,11.9,15,16.3,366.800,127.400,230.000,60.658,7.811,145000.000,2551.000,2.500,7.600,2.500,6.372,0.063,15.000,2127.000
91,40001,202003281000,400,7.7,0,16.2,333.000,122.700,200.000,51.062,6.246,95000.000,2356.000,2.000,7.900,2.200,7.098,0.066,10.000,1935.000
91,40001,202003291000,400,8.7,0,16.3,342.800,143.900,240.000,62.467,7.404,46000.000,2471.000,2.100,7.700,1.500,6.620,0.063,8.000,2037.000
91,40001,202003301000,400,10.2,0,16.1,384.000,105.800,105.000,55.728,6.267,43000.000,2283.000,1.700,7.800,1.600,6.523,0.064,9.000,1910.000
91,40001,202003311000,400,11.9,0,16.3,372.000,111.900,295.000,64.284,7.810,83000.000,2344.000,3.000,8.100,1.900,5.756,0.067,10.000,1907.000
90,50001,202003010000,500,2.5,0,12.2,144.300,97.500,110.000,42.360,2.928,68000.000,6840.000,6.200,8.800,2.800,19.344,0.053,22.000,6937.000
90,50001,202003020000,500,3.8,0,12.1,152.400,92.500,90.000,45.390,3.072,64000.000,7036.000,6.000,8.200,6.000,18.948,0.031,19.000,7067.000
90,50001,202003030000,500,4.3,0,14.0,158.800,97.500,98.000,43.140,3.198,65000.000,6994.000,5.900,8.800,4.800,17.340,0.030,33.000,7033.000
90,50001,202003040000,500,4.1,0,12.2,145.200,90.000,172.000,41.220,3.276,77000.000,7214.000,6.500,9.200,3.600,21.408,0.034,50.000,6763.000
90,50001,202003050000,500,0.9,0,12.8,174.400,95.000,136.000,49.860,3.324,84000.000,6827.000,6.800,9.400,4.000,22.380,0.035,48.000,6298.000
90,50001,202003060000,500,1.3,0,13.0,166.400,115.000,98.000,45.060,3.378,68000.000,6857.000,6.300,12.000,2.400,21.204,0.046,15.000,6890.000
90,50001,202003070000,500,3.3,0,13.2,178.800,110.000,110.000,45.960,3.444,76000.000,6851.000,5.900,11.500,3.200,19.896,0.050,24.000,6849.000
90,50001,202003080000,500,6.3,0,13.5,182.400,107.500,114.000,49.070,3.486,84000.000,7100.000,5.700,11.000,2.800,19.920,0.048,60.000,7204.000
90,50001,202003090000,500,7.7,0,13.4,195.600,95.000,88.000,50.520,3.552,74000.000,7036.000,5.900,11.800,1.600,21.876,0.041,49.000,7067.000
90,50001,202003100000,500,8.3,0,12.8,198.800,97.500,114.000,54.510,3.486,75000.000,8215.000,7.000,9.200,4.800,24.960,0.095,40.000,6997.000
90,50001,202003110000,500,3.8,0,13.1,139.800,92.500,70.000,37.710,3.546,72000.000,7423.000,5.400,10.000,4.400,15.852,0.029,35.000,6876.000
90,50001,202003120000,500,4.3,0,12.0,144.900,102.500,176.000,42.330,3.570,74000.000,6941.000,5.200,10.300,4.000,17.172,0.036,20.000,6505.000
90,50001,202003130000,500,8.7,0,12.0,158.800,97.500,92.000,40.530,3.144,90000.000,7141.000,5.500,9.500,2.800,16.608,0.037,30.000,6646.000
90,50001,202003140000,500,2.0,0,12.3,163.600,95.000,100.000,42.480,3.318,93000.000,7156.000,5.100,9.800,3.200,17.052,0.034,37.000,6737.000
90,50001,202003150000,500,3.7,0,12.4,147.900,107.500,96.000,45.630,3.162,90000.000,7066.000,5.300,11.300,2.800,18.039,0.040,22.000,6634.000
90,50001,202003160000,500,3.1,0,13.5,141.300,92.500,102.000,43.440,3.108,94000.000,7303.000,5.000,8.500,3.200,17.136,0.032,40.000,7186.000
90,50001,202003170000,500,1.5,0,12.5,150.300,100.000,108.000,45.660,3.168,90000.000,6728.000,4.600,8.300,2.000,17.016,0.026,33.000,6849.000
90,50001,202003180000,500,1.6,0,12.0,151.800,107.500,118.000,51.450,3.306,94000.000,5755.000,4.800,11.100,2.800,16.764,0.031,38.000,5897.000
90,50001,202003190000,500,12.3,0,12.2,148.500,112.500,150.000,45.690,3.558,87000.000,6615.000,4.700,10.800,2.000,16.416,0.037,41.000,6730.000
90,50001,202003200000,500,9.2,0,12.8,180.400,102.500,134.000,48.840,4.242,78000.000,6229.000,7.600,8.300,3.200,19.428,0.049,39.000,6121.000
90,50001,202003210000,500,7.2,0,15.0,170.400,100.000,128.000,49.920,4.182,73000.000,6983.000,7.100,9.800,3.600,19.116,0.052,34.000,6458.000
90,50001,202003220000,500,13.6,0,15.2,156.800,102.500,140.000,48.960,3.870,81000.000,6685.000,6.800,10.300,3.200,18.996,0.049,19.000,6322.000
90,50001,202003230000,500,9.2,0,15.8,166.400,95.000,120.000,44.220,3.966,76000.000,6729.000,7.800,8.400,3.600,20.784,0.036,13.000,6518.000
90,50001,202003240000,500,9.7,0,15.4,196.800,105.000,134.000,54.960,3.504,83000.000,6730.000,7.300,9.400,3.200,18.456,0.035,23.000,6588.000
90,50001,202003250000,500,10.5,0,15.4,198.800,117.500,166.000,56.250,3.930,75000.000,6336.000,7.000,9.200,5.200,19.284,0.038,25.000,6168.000
90,50001,202003260000,500,13.3,0,16.2,177.200,143.300,228.000,46.950,3.768,82000.000,6733.000,8.200,12.000,4.000,21.012,0.094,5.000,6711.000
90,50001,202003270000,500,13.3,0,15.4,150.600,126.700,120.000,48.420,3.738,90000.000,7811.000,7.900,11.500,4.000,19.548,0.064,7.000,7114.000
90,50001,202003280000,500,7.3,0,15.6,147.900,122.500,126.000,48.930,3.828,81000.000,6696.000,8.300,10.500,3.600,19.332,0.070,11.000,6691.000
90,50001,202003290000,500,9.6,0,15.4,152.700,115.000,136.000,49.320,3.708,91000.000,6959.000,7.700,11.000,4.000,18.996,0.065,15.000,6754.000
90,50001,202003300000,500,10.6,0,16.4,170.400,112.500,140.000,51.180,3.630,92000.000,6678.000,7.400,9.500,2.800,17.820,0.066,20.000,6656.000
90,50001,202003310000,500,10.6,0,16.6,155.200,105.000,168.000,48.720,3.666,96000.000,6813.000,7.700,9.800,4.000,20.700,0.050,18.000,6803.000
90,50002,202003010000,500,2.5,0,12.4,118.500,92.500,108.000,31.740,3.240,67000.000,1365.000,1.100,8.600,1.600,4.176,0.013,7.000,1187.000
90,50002,202003020000,500,3.8,0,12.1,115.500,95.000,64.000,33.420,3.264,63000.000,1331.000,1.300,8.800,1.400,9.360,0.025,5.000,1130.000
90,50002,202003030000,500,4.3,0,11.7,133.200,87.500,160.000,32.820,3.168,73000.000,1318.000,1.300,8.000,1.600,9.096,0.023,8.000,1093.000
90,50002,202003040000,500,4.1,0,11.8,135.900,82.500,154.000,31.590,3.564,68000.000,1450.000,1.100,7.200,1.400,7.584,0.012,10.000,1236.000
90,50002,202003050000,500,0.9,0,11.4,131.700,87.500,162.000,33.480,3.474,73000.000,1312.000,1.200,7.400,1.200,7.848,0.020,7.000,1176.000
90,50002,202003060000,500,1.3,0,11.8,140.700,97.500,144.000,32.190,3.366,76000.000,1330.000,1.400,8.200,1.600,8.016,0.025,3.000,1135.000
90,50002,202003070000,500,3.3,0,12.0,152.400,92.500,138.000,33.420,3.504,69000.000,1287.000,1.200,8.400,1.200,7.500,0.023,8.000,1137.000
90,50002,202003080000,500,6.3,0,12.5,142.500,90.000,124.000,32.310,3.396,78000.000,1332.000,1.300,8.800,1.400,7.656,0.025,11.000,1194.000
90,50002,202003090000,500,7.7,0,12.3,130.200,92.500,130.000,33.390,3.246,74000.000,1385.000,1.200,7.800,1.600,7.008,0.014,13.000,1184.000
90,50002,202003100000,500,8.3,0,11.9,120.300,90.000,110.000,31.080,3.294,81000.000,1341.000,1.100,6.800,1.400,7.332,0.022,10.000,1163.000
90,50002,202003110000,500,3.8,0,10.3,121.500,85.000,106.000,34.320,3.348,82000.000,1367.000,1.300,7.000,3.200,6.132,0.017,7.000,1187.000
90,50002,202003120000,500,4.3,0,11.9,122.300,87.500,112.000,32.340,3.246,84000.000,1393.000,1.200,6.800,2.000,6.396,0.019,5.000,1140.000
90,50002,202003130000,500,8.7,0,11.2,113.500,92.500,108.000,29.910,3.348,82000.000,1347.000,1.300,6.200,1.800,7.536,0.041,6.000,1156.000
90,50002,202003140000,500,2.0,0,11.5,121.500,90.000,102.000,30.930,3.264,84000.000,1250.000,1.100,5.800,1.400,7.644,0.036,13.000,1163.000
90,50002,202003150000,500,3.7,0,11.4,119.500,90.000,96.000,32.310,3.402,94000.000,1329.000,1.200,5.600,1.600,7.860,0.032,9.000,1163.000
90,50002,202003160000,500,3.1,0,11.7,110.000,95.000,104.000,29.520,3.204,100000.000,1435.000,1.100,6.400,1.200,6.288,0.043,15.000,1236.000
90,50002,202003170000,500,1.5,0,12.0,98.500,90.000,108.000,29.790,3.042,100000.000,1263.000,1.100,6.000,1.600,6.468,0.038,7.000,1146.000
90,50002,202003180000,500,1.6,0,12.2,106.800,85.000,130.000,31.980,3.066,91000.000,1327.000,1.200,5.600,1.600,7.656,0.010,6.000,1197.000
90,50002,202003190000,500,12.3,0,12.1,116.800,87.500,132.000,34.980,3.186,92000.000,1311.000,1.000,6.200,1.400,8.544,0.016,4.000,1140.000
90,50002,202003200000,500,9.2,0,12.3,121.500,92.500,156.000,33.510,3.276,95000.000,1306.000,1.200,5.200,2.000,10.272,0.013,8.000,1090.000
90,50002,202003210000,500,7.2,0,12.7,130.800,87.500,140.000,32.640,3.132,86000.000,1263.000,1.300,5.800,1.800,9.732,0.018,5.000,1137.000
90,50002,202003220000,500,13.6,0,12.5,135.600,95.000,126.000,35.670,3.132,91000.000,1316.000,1.100,6.800,1.400,8.988,0.020,7.000,1130.000
90,50002,202003230000,500,9.2,0,12.4,125.700,95.000,122.000,34.560,3.294,92000.000,1361.000,1.300,5.800,1.600,8.580,0.023,13.000,1181.000
90,50002,202003240000,500,9.7,0,11.9,131.400,90.000,188.000,33.840,3.396,91000.000,1261.000,1.100,5.400,1.800,7.332,0.017,10.000,1125.000
90,50002,202003250000,500,10.5,0,11.9,122.400,97.500,130.000,32.820,3.258,84000.000,1295.000,1.200,5.200,1.400,6.996,0.019,1.000,1125.000
90,50002,202003260000,500,13.3,0,12.1,133.800,95.000,160.000,33.390,3.990,82000.000,1268.000,1.000,5.400,1.200,7.092,0.022,7.000,1017.000
90,50002,202003270000,500,13.3,0,12.0,118.000,90.000,172.000,26.520,3.672,93000.000,1388.000,1.200,6.200,1.400,6.888,0.019,4.000,1160.000
90,50002,202003280000,500,7.3,0,12.3,103.500,85.000,158.000,28.020,3.720,87000.000,1351.000,1.400,5.600,1.600,7.056,0.026,8.000,1218.000
90,50002,202003290000,500,9.6,0,12.5,111.300,85.000,166.000,29.820,3.678,93000.000,1329.000,1.100,6.000,1.200,6.972,0.023,10.000,1186.000
90,50002,202003300000,500,10.6,0,12.1,109.000,90.000,188.000,30.990,3.702,95000.000,1292.000,1.300,5.800,2.000,6.240,0.026,8.000,1123.000
90,50002,202003310000,500,10.6,0,12.2,116.000,92.500,238.000,31.350,3.618,92000.000,1234.000,1.100,5.600,2.200,6.348,0.024,10.000,1090.000
90,50003,202003010000,500,2.5,0,12.0,155.400,113.300,180.000,37.080,4.038,82000.000,529.000,3.400,6.000,2.000,4.080,0.054,100.000,480.000
90,50003,202003020000,500,3.8,0,11.3,189.300,103.300,262.000,33.480,3.798,78000.000,330.000,3.600,6.200,2.000,2.652,0.060,95.000,485.000
90,50003,202003030000,500,4.3,0,11.0,178.400,106.700,180.000,33.690,3.594,74000.000,330.000,4.000,5.800,1.600,2.532,0.056,88.000,506.000
90,50003,202003040000,500,4.1,0,11.5,184.800,110.000,164.000,36.150,3.666,81000.000,547.000,3.700,5.600,1.800,0.816,0.050,92.000,499.000
90,50003,202003050000,500,0.9,0,11.5,125.100,103.300,172.000,51.990,4.752,85000.000,475.000,3.200,6.200,2.800,3.288,0.046,120.000,508.000
90,50003,202003060000,500,1.3,0,11.7,164.400,116.700,160.000,39.930,3.966,77000.000,398.000,3.500,5.800,2.400,3.660,0.049,160.000,460.000
90,50003,202003070000,500,3.3,0,12.2,174.400,103.300,164.000,38.220,3.576,80000.000,532.000,4.000,6.000,2.800,4.944,0.046,140.000,507.000
90,50003,202003080000,500,6.3,0,13.4,180.800,110.000,170.000,35.310,3.528,85000.000,418.000,3.400,6.200,2.200,4.488,0.050,180.000,418.000
90,50003,202003090000,500,7.7,0,13.0,164.800,120.000,162.000,33.240,3.384,86000.000,483.000,3.000,5.800,2.600,5.292,0.052,160.000,450.000
90,50003,202003100000,500,8.3,0,11.5,188.800,106.700,294.000,46.530,5.382,83000.000,449.000,3.700,6.000,3.000,3.252,0.050,130.000,562.000
90,50003,202003110000,500,3.8,0,11.4,170.800,110.000,188.000,40.980,4.734,84000.000,626.000,2.600,5.600,2.800,2.376,0.062,150.000,604.000
90,50003,202003120000,500,4.3,0,11.0,163.600,113.300,200.000,38.610,4.476,93000.000,496.000,2.800,6.200,3.200,4.032,0.059,170.000,504.000
90,50003,202003130000,500,8.7,0,12.0,146.700,120.000,180.000,34.980,4.290,96000.000,522.000,2.900,5.800,2.600,3.012,0.077,160.000,637.000
90,50003,202003140000,500,2.0,0,12.0,138.900,123.300,202.000,32.970,4.170,99000.000,566.000,2.500,5.600,2.400,4.392,0.071,140.000,603.000
90,50003,202003150000,500,3.7,0,12.1,131.700,116.700,174.000,35.640,3.750,94000.000,479.000,2.800,5.200,3.000,4.956,0.061,120.000,625.000
90,50003,202003160000,500,3.1,0,11.0,139.500,110.000,190.000,33.420,3.666,110000.000,619.000,2.100,5.400,3.200,2.736,0.062,190.000,636.000
90,50003,202003170000,500,1.5,0,11.0,136.800,115.000,186.000,32.640,3.564,100000.000,508.000,2.300,5.800,3.800,3.300,0.065,160.000,564.000
90,50003,202003180000,500,1.6,0,11.3,141.900,117.500,164.000,33.570,3.438,95000.000,437.000,1.900,6.800,2.800,2.676,0.058,130.000,550.000
90,50003,202003190000,500,12.3,0,11.3,153.300,106.700,180.000,36.210,3.504,97000.000,610.000,2.200,6.600,2.400,4.488,0.053,120.000,617.000
90,50003,202003200000,500,9.2,0,12.1,166.800,116.700,172.000,36.840,3.462,86000.000,488.000,2.000,7.400,4.800,2.892,0.107,150.000,525.000
90,50003,202003210000,500,7.2,0,11.8,147.900,113.300,188.000,35.910,3.342,95000.000,579.000,2.600,6.800,3.600,4.392,0.092,180.000,533.000
90,50003,202003220000,500,13.6,0,12.0,147.900,120.000,170.000,36.780,3.234,99000.000,489.000,2.300,7.400,3.000,4.128,0.083,170.000,581.000
90,50003,202003230000,500,9.2,0,12.0,170.800,110.000,314.000,39.630,3.444,110000.000,354.000,2.100,8.000,4.800,3.864,0.085,130.000,402.000
90,50003,202003240000,500,9.7,0,11.8,174.400,116.700,210.000,36.390,3.546,110000.000,596.000,2.400,8.400,5.200,3.684,0.062,160.000,544.000
90,50003,202003250000,500,10.5,0,12.0,170.400,110.000,210.000,35.430,4.116,100000.000,507.000,2.700,9.000,4.000,3.984,0.068,130.000,478.000
90,50003,202003260000,500,13.3,0,12.0,171.600,113.300,178.000,36.750,3.924,120000.000,454.000,2.300,8.600,4.000,3.936,0.056,0.000,594.000
90,50003,202003270000,500,13.3,0,12.0,166.800,120.000,160.000,33.450,3.660,120000.000,545.000,2.600,9.400,3.600,3.408,0.110,1.000,619.000
90,50003,202003280000,500,7.3,0,12.2,182.400,110.000,182.000,36.240,3.804,100000.000,441.000,3.000,8.400,3.400,3.732,0.106,3.000,595.000
90,50003,202003290000,500,9.6,0,12.5,162.400,113.300,174.000,33.480,3.978,120000.000,561.000,3.200,9.600,3.800,3.852,0.096,11.000,528.000
90,50003,202003300000,500,10.6,0,12.9,126.600,116.700,158.000,27.660,3.252,95000.000,478.000,2.900,8.800,3.400,8.460,0.104,22.000,541.000
90,50003,202003310000,500,10.6,0,12.2,121.800,110.000,348.000,30.630,3.396,110000.000,548.000,3.300,8.600,3.800,8.208,0.085,31.000,571.000
91,60001,202003011000,600,4,0,15.6,322.800,120.200,163.300,44.089,4.588,4800.000,2895.000,7.000,8.900,1.000,3.268,0.251,14.000,2263.000
91,60001,202003021000,600,3.9,0,14.7,205.800,123.200,210.000,43.498,5.055,5800.000,2953.000,3.600,12.100,1.600,3.652,0.222,13.000,2327.000
91,60001,202003031000,600,3.6,0,14.9,205.200,114.000,133.300,46.155,5.001,4100.000,2608.000,3.400,12.300,1.200,3.150,0.269,11.000,2157.000
91,60001,202003041000,600,5.5,0,15.4,251.400,139.800,223.300,55.164,6.392,10800.000,2684.000,2.700,12.200,0.400,2.777,0.306,20.000,2207.000
91,60001,202003051000,600,2,0,14.7,339.600,128.400,190.000,46.849,5.457,2900.000,2669.000,4.700,12.800,1.000,2.658,0.232,24.000,2109.000
91,60001,202003061000,600,1,0,13.9,337.200,106.800,103.300,45.067,4.540,1600.000,2652.000,4.200,9.900,2.000,3.935,0.237,17.000,2058.000
91,60001,202003071000,600,5.5,0,14.4,265.800,97.600,133.300,36.158,4.258,4000.000,2852.000,3.400,9.600,2.400,3.371,0.264,16.000,2221.000
91,60001,202003081000,600,3.6,0,14.4,271.800,111.200,936.700,30.070,5.246,3700.000,2848.000,4.100,9.600,1.200,4.945,0.396,56.000,2069.000
91,60001,202003091000,600,7,0,14.8,253.800,130.800,143.300,45.513,4.717,2000.000,3050.000,5.500,9.600,1.000,5.450,0.149,26.000,2224.000
91,60001,202003101000,600,6.5,5,15,564.000,146.600,276.700,41.058,5.404,4500.000,3374.000,4.000,9.700,2.400,3.371,0.218,48.000,2386.000
91,60001,202003111000,600,4.5,0,15.9,522.000,138.000,293.300,45.230,5.298,3400.000,3019.000,4.100,9.800,1.400,3.656,0.254,76.000,2093.000
91,60001,202003121000,600,3.4,0,16.9,658.500,117.000,106.700,48.075,4.945,3100.000,3005.000,3.900,9.500,0.600,4.434,0.228,56.000,2134.000
91,60001,202003131000,600,7.6,0,15.1,478.500,103.200,203.300,35.947,4.468,5700.000,3003.000,4.200,9.600,2.000,4.554,0.332,14.000,2254.000
91,60001,202003141000,600,3.9,0,14.9,439.500,102.400,103.300,46.727,4.963,10300.000,2686.000,6.000,9.900,1.600,4.943,0.244,23.000,2445.000
91,60001,202003151000,600,8.7,0,14.8,427.500,153.000,476.700,57.957,8.709,24000.000,2032.000,3.300,10.000,1.200,6.111,0.696,7.000,2048.000
91,60001,202003161000,600,3.4,0.0.,15.3,448.500,102.400,153.300,51.070,5.298,11900.000,2824.000,8.900,10.600,2.000,6.860,0.565,26.000,1988.000
91,60001,202003171000,600,6.3,0,15.6,724.500,135.400,156.700,55.711,4.804,5500.000,3040.000,4.900,11.800,2.400,6.590,0.206,20.000,2204.000
91,60001,202003181000,600,6.9,0,15.9,493.500,95.000,170.000,54.197,6.434,4500.000,3036.000,3.800,10.200,1.800,3.019,0.174,12.000,2211.000
91,60001,202003191000,600,11.4,0,15.2,565.500,94.600,180.000,50.656,5.697,5300.000,2969.000,4.200,10.000,2.000,3.845,0.178,12.000,2212.000
91,60001,202003201000,600,9.3,0,16.2,213.000,107.000,143.300,45.344,5.247,3400.000,2895.000,5.100,9.700,1.000,3.403,0.192,14.000,2026.000
91,60001,202003211000,600,11.5,0,16.8,582.000,70.400,146.700,47.705,5.607,4300.000,2934.000,5.600,9.300,1.200,2.517,0.145,24.000,2061.000
91,60001,202003221000,600,11.2,0,17.1,355.500,82.000,210.000,44.164,5.013,4500.000,3242.000,2.700,9.400,1.000,2.104,0.118,23.000,2303.000
91,60001,202003231000,600,8.8,0,17.5,571.500,122.600,413.300,55.525,8.195,27600.000,2960.000,4.900,10.800,0.800,3.432,0.165,38.000,2193.000
91,60001,202003241000,600,5.8,0,17.2,744.000,82.800,180.000,53.902,5.013,5900.000,2946.000,4.400,10.600,1.000,3.344,0.154,31.000,2163.000
91,60001,202003251000,600,10.4,0,17,826.500,84.600,143.300,48.423,5.466,4700.000,3020.000,4.100,10.600,0.600,3.589,0.163,33.000,2095.000
91,60001,202003261000,600,13.7,2.5,18,544.500,101.800,220.000,53.041,6.169,7300.000,3182.000,4.200,10.000,0.800,3.989,0.140,30.000,2264.000
91,60001,202003271000,600,9.5,8,17.3,711.000,82.200,133.300,39.649,5.589,3100.000,2962.000,4.100,10.600,1.000,3.866,0.184,35.000,2227.000
91,60001,202003281000,600,7.5,0,16.5,242.400,91.200,136.700,54.580,5.870,9300.000,2908.000,3.200,10.200,1.200,3.281,0.184,29.000,2292.000
91,60001,202003291000,600,6.6,0,17,565.500,92.800,186.700,45.191,5.273,3500.000,3071.000,5.400,9.900,0.800,3.651,0.176,34.000,2301.000
91,60001,202003301000,600,10.2,0,16.9,700.500,105.200,240.000,56.274,6.363,18800.000,2989.000,4.100,10.000,1.000,3.774,0.139,18.000,2162.000
91,60001,202003311000,600,9,0,17.7,595.500,79.600,126.700,47.654,5.519,8000.000,2821.000,2.900,9.900,0.400,3.251,0.206,31.000,2036.000
91,70001,202003010900,700,4,0.5,18.2,205.000,157.600,134.000,47.076,5.285,103750.000,27374.000,2.230,20.533,2.400,9.106,0.340,30.000,6808.000
91,70001,202003020900,700,2,0,18.2,225.000,161.600,214.000,58.500,6.149,104000.000,27935.000,2.500,23.600,4.100,11.333,0.521,38.000,7768.000
91,70001,202003030900,700,1,0,18.5,133.500,118.000,160.000,48.516,4.632,115000.000,27667.000,6.400,22.867,4.200,9.504,0.520,27.000,6652.000
91,70001,202003050900,700,0,0,18.1,166.500,126.000,240.000,52.128,5.837,122500.000,27257.000,4.140,22.133,3.750,10.949,0.375,19.000,6863.000
91,70001,202003060900,700,-2,0,18.1,181.500,131.200,164.000,53.208,3.965,121750.000,23511.000,4.940,23.000,3.200,13.469,0.329,20.000,5946.000
91,70001,202003070900,700,2,0,18,281.500,140.400,208.000,64.656,5.453,85000.000,25496.000,5.090,23.933,2.600,8.136,0.337,29.000,6266.000
91,70001,202003080900,700,2,0,18.2,233.000,216.400,212.000,85.536,8.789,118500.000,26813.000,4.100,23.133,2.000,12.557,0.285,20.000,6710.000
91,70001,202003090900,700,4,0,18.2,166.000,134.000,166.000,56.844,5.453,105500.000,26296.000,3.660,22.867,4.750,8.837,0.512,26.000,6482.000
91,70001,202003100900,700,6,0.5,18.6,154.000,124.000,132.000,52.920,4.570,120000.000,27530.000,5.800,23.500,4.000,9.216,0.508,40.000,7260.000
91,70001,202003110900,700,4,0,18.6,157.500,115.200,104.000,50.820,4.872,88000.000,24706.000,4.420,24.000,4.118,13.934,0.576,27.500,5428.000
91,70001,202003120900,700,2,0,18.3,202.500,140.400,198.000,53.208,4.949,117500.000,25539.000,1.930,21.267,2.933,6.523,0.354,26.000,7013.000
91,70001,202003130900,700,5,0,18.1,170.500,134.800,132.000,52.092,4.934,136500.000,26943.000,3.560,24.667,3.600,7.589,0.522,41.500,6756.000
91,70001,202003140900,700,4,0,18.1,218.500,150.000,188.000,34.716,4.973,133500.000,26745.000,3.130,25.533,3.800,10.795,0.477,42.000,6927.000
91,70001,202003150900,700,5,0,18.4,281.500,188.000,212.000,47.184,5.083,100000.000,23780.000,3.920,28.133,6.667,9.605,0.670,25.500,5793.000
91,70001,202003160900,700,-1,0,18.4,282.000,181.200,322.000,57.144,5.515,110000.000,26079.000,3.340,25.200,5.250,10.618,0.674,41.000,6668.000
