hqt_cd,loc_cd,wq_dt,adm_cd,temper,rainfall_qy,wtemper_tp,u_bod_co,u_cod_co,u_ss_co,u_tn_co,u_tp_co,u_bac_co,u_val_qy,b_bod_num,b_cod_num,b_ss_num,b_tn_num,b_tp_num,b_bac_num,b_val_qy
91,40001,202011241000,400,4.5,0,19.1,338.000,146.700,250.000,69.538,8.517,66000.000,2423.000,0.800,6.400,0.700,5.780,0.048,4.000,1879.000
91,40001,202011251000,400,5.7,0,18.9,318.000,119.400,195.000,69.569,7.830,54000.000,2566.000,1.100,6.600,0.500,5.517,0.048,5.000,2057.000
91,40001,202011261000,400,6.6,0,18.8,345.000,166.500,315.000,117.195,11.989,160000.000,2423.000,0.800,5.700,0.600,7.388,0.044,3.000,1902.000
91,40001,202011271000,400,5.5,0,18.9,245.000,153.200,300.000,96.048,8.835,120000.000,2538.000,1.200,6.700,0.500,8.741,0.043,5.000,2009.000
91,40001,202011281000,400,2.2,0,18.6,239.000,113.100,255.000,87.903,7.535,180000.000,2466.000,1.100,6.400,1.200,7.728,0.053,2.000,1991.000
91,40001,202011291000,400,1.6,0,18.3,154.000,111.600,180.000,85.619,7.470,180000.000,2513.000,1.000,6.300,0.900,8.233,0.049,1.000,2022.000
91,40001,202011301000,400,1.3,0,18.1,180.000,139.400,315.000,101.887,9.015,240000.000,2322.000,1.100,6.800,1.000,7.947,0.046,1.000,1845.000
90,50001,202011010000,500,10.3,4,18.7,130.500,87.500,110.000,40.020,3.438,110000.000,6999.000,4.100,6.800,5.600,9.048,0.124,35.000,6949.000
90,50001,202011020000,500,8.4,0,18.6,141.300,90.000,104.000,53.070,3.264,120000.000,7368.000,5.500,6.000,6.000,14.940,0.293,230.000,6831.000
90,50001,202011030000,500,6.6,0.5,18.4,137.700,95.000,132.000,48.420,4.800,110000.000,6976.000,4.900,7.000,8.400,11.244,0.162,76.000,7018.000
90,50001,202011040000,500,2.0,0,18.2,140.400,95.000,106.000,43.440,4.584,96000.000,6681.000,4.600,7.400,2.600,7.068,0.036,1.000,6823.000
90,50001,202011050000,500,2.0,0,17.8,138.900,92.500,98.000,41.520,4.110,160000.000,6840.000,4.800,7.600,2.800,8.844,0.041,4.000,6848.000
90,50001,202011060000,500,9.7,0,17.7,142.500,90.000,108.000,30.300,3.888,150000.000,7094.000,4.200,7.000,3.000,7.212,0.038,6.000,6964.000
90,50001,202011070000,500,15.5,0,17.5,131.400,97.500,114.000,42.030,3.798,140000.000,6813.000,4.500,7.200,3.000,7.524,0.034,7.000,6451.000
90,50001,202011080000,500,8.9,0,17.8,133.800,92.500,110.000,40.230,4.104,140000.000,7317.000,4.600,6.400,3.200,8.004,0.032,11.000,7201.000
90,50001,202011090000,500,3.3,0,17.8,144.600,90.000,136.000,44.730,3.966,170000.000,6822.000,4.700,7.000,3.400,11.220,0.044,2.000,6832.000
90,50001,202011100000,500,4.6,0,17.8,130.500,87.500,120.000,43.770,3.666,170000.000,6770.000,4.500,6.200,2.200,8.796,0.029,4.000,6651.000
90,50001,202011110000,500,5.1,0,17.5,132.000,95.000,132.000,40.140,3.126,160000.000,6768.000,4.400,7.200,2.400,6.936,0.035,9.000,6500.000
90,50001,202011120000,500,5.4,0,16.1,122.400,95.000,238.000,55.140,4.068,160000.000,6761.000,4.300,10.500,3.600,10.848,0.054,10.000,6557.000
90,50001,202011130000,500,5.9,0,17.5,123.500,92.500,122.000,45.750,3.762,150000.000,6702.000,4.500,9.000,5.200,11.480,0.048,11.000,6690.000
90,50001,202011140000,500,6.4,0,17.1,130.800,87.500,122.000,42.150,3.750,150000.000,7053.000,4.800,9.400,2.600,10.824,0.046,5.000,7279.000
90,50001,202011150000,500,7.7,0,17.5,132.300,90.000,124.000,41.520,3.516,140000.000,6789.000,4.900,10.000,2.800,11.292,0.038,19.000,6720.000
90,50001,202011160000,500,5.0,0,17.5,139.800,100.000,152.000,61.800,3.738,160000.000,7580.000,4.500,9.200,5.300,13.464,0.035,5.000,6475.000
90,50001,202011170000,500,10.1,0,17.8,134.400,97.500,158.000,46.290,3.564,160000.000,7478.000,4.700,8.400,4.200,9.936,0.078,6.000,6875.000
90,50001,202011180000,500,14.3,1.5,17.7,214.000,100.000,130.000,39.120,3.666,160000.000,7025.000,4.300,9.000,3.100,10.860,0.032,9.000,6802.000
90,50001,202011190000,500,18.1,26.5,17.5,139.500,90.000,138.000,42.180,3.780,160000.000,9271.000,4.300,8.400,4.700,9.852,0.062,13.000,6887.000
90,50001,202011200000,500,4.4,0,17.0,132.300,105.000,168.000,58.440,4.158,140000.000,7056.000,3.900,9.200,2.400,12.900,0.048,11.000,6648.000
90,50001,202011210000,500,3.7,0,16.8,139.800,95.000,160.000,44.790,4.044,140000.000,7193.000,3.500,8.600,3.000,11.664,0.042,10.000,6917.000
90,50001,202011220000,500,6.6,3,16.5,133.200,102.500,154.000,48.840,4.110,150000.000,7909.000,4.100,9.200,2.800,10.596,0.037,13.000,7335.000
90,50001,202011230000,500,1.7,0,17.1,141.000,107.500,92.000,41.970,3.512,140000.000,6891.000,4.300,9.000,4.000,10.236,0.084,11.000,6689.000
90,50001,202011240000,500,2.4,0,16.5,140.700,97.500,110.000,46.890,3.702,150000.000,6980.000,3.900,8.400,4.800,9.732,0.056,13.000,6804.000
90,50001,202011250000,500,1.6,0,16.4,142.800,100.000,128.000,40.470,3.432,150000.000,6770.000,3.600,8.000,4.300,8.868,0.038,11.000,6592.000
90,50001,202011260000,500,2.7,0,16.2,150.300,92.500,110.000,42.120,3.510,160000.000,7306.000,3.700,7.400,4.900,7.404,0.114,14.000,6728.000
90,50001,202011270000,500,4.6,0,16.8,130.800,95.000,130.000,41.340,3.222,150000.000,6693.000,3.500,8.200,4.400,7.800,0.104,17.000,6644.000
90,50001,202011280000,500,0.4,0,16.5,140.700,102.500,124.000,41.580,3.318,140000.000,6906.000,3.200,8.800,4.400,8.520,0.109,21.000,6823.000
90,50001,202011290000,500,-1.2,0,15.1,130.800,97.500,120.000,42.420,3.444,160000.000,6915.000,3.400,7.200,4.000,8.700,0.083,23.000,6827.000
90,50001,202011300000,500,-2.5,0,15.3,121.500,90.000,164.000,48.510,3.810,140000.000,6971.000,3.700,8.000,3.400,9.660,0.042,18.000,6836.000
90,50002,202011010000,500,10.3,3,18.5,119.300,84.000,116.000,33.420,3.186,100000.000,1337.000,1.200,5.800,1.200,8.556,0.016,12.000,1087.000
90,50002,202011020000,500,8.4,0,18.6,113.500,88.000,112.000,34.230,3.234,180000.000,1364.000,1.300,5.600,0.400,8.412,0.019,0.000,1183.000
90,50002,202011030000,500,6.6,1,18.7,117.800,90.000,118.000,33.210,3.090,160000.000,1318.000,1.200,6.200,1.000,8.268,0.014,2.000,1183.000
90,50002,202011040000,500,2.0,0,18.4,121.300,92.000,120.000,34.860,2.928,130000.000,1402.000,1.200,6.800,1.000,11.124,0.008,3.000,1182.000
90,50002,202011050000,500,2.0,0,17.4,119.000,88.000,112.000,34.260,2.856,140000.000,1298.000,1.300,6.400,1.200,11.424,0.014,10.000,1200.000
90,50002,202011060000,500,9.7,0,17.8,122.500,84.000,116.000,33.270,2.568,140000.000,1283.000,1.100,6.000,0.800,9.264,0.012,8.000,1080.000
90,50002,202011070000,500,15.5,0,18.0,119.500,90.000,116.000,33.780,2.964,130000.000,1367.000,1.200,6.600,1.000,10.008,0.018,9.000,1215.000
90,50002,202011080000,500,8.9,0,17.7,114.500,86.000,112.000,35.820,3.084,140000.000,1389.000,1.100,6.000,1.200,10.728,0.012,11.000,1225.000
90,50002,202011090000,500,3.3,0,17.5,119.000,88.000,120.000,33.930,2.958,150000.000,1367.000,1.300,5.800,2.000,9.768,0.026,69.000,1208.000
90,50002,202011100000,500,4.6,0,17.4,113.500,86.000,126.000,32.040,2.916,160000.000,1364.000,1.100,5.400,1.400,10.944,0.019,32.000,1187.000
90,50002,202011110000,500,5.1,0,17.4,119.000,88.000,118.000,34.890,3.078,140000.000,1303.000,1.200,4.400,1.400,11.100,0.031,23.000,1120.000
90,50002,202011120000,500,5.4,0,16.5,107.000,92.000,124.000,36.360,3.126,130000.000,1351.000,1.100,5.000,1.000,11.376,0.034,27.000,1230.000
90,50002,202011130000,500,5.9,0,17.4,111.500,90.000,122.000,36.090,2.916,140000.000,1333.000,1.200,5.200,1.400,10.620,0.017,22.000,1191.000
90,50002,202011140000,500,6.4,0,17.2,107.500,86.000,120.000,33.840,2.952,150000.000,1344.000,1.000,5.600,1.000,11.004,0.029,21.000,1202.000
90,50002,202011150000,500,7.7,0,17.2,99.200,88.000,122.000,35.460,3.060,130000.000,1339.000,1.200,5.200,1.200,10.596,0.026,8.000,1196.000
90,50002,202011160000,500,5.0,0,17.3,97.400,92.000,118.000,33.510,2.898,140000.000,1335.000,1.300,3.800,1.200,6.648,0.029,6.000,1208.000
90,50002,202011170000,500,10.1,0,17.4,99.500,90.000,116.000,35.160,2.958,150000.000,1284.000,1.100,4.600,1.000,6.852,0.030,4.000,1156.000
90,50002,202011180000,500,14.3,1,17.5,122.500,92.000,120.000,32.640,3.072,150000.000,1364.000,1.200,4.400,1.200,10.224,0.040,8.000,1155.000
90,50002,202011190000,500,18.1,24,17.2,106.000,96.000,114.000,29.850,2.994,130000.000,1363.000,1.100,4.800,2.000,12.864,0.058,10.000,1193.000
90,50002,202011200000,500,4.4,0,17.1,118.300,97.500,118.000,30.870,3.132,140000.000,1329.000,1.500,7.200,1.400,12.192,0.049,8.000,1251.000
90,50002,202011210000,500,3.7,0,17.0,119.500,94.000,122.000,31.230,3.102,130000.000,1373.000,1.300,6.400,1.600,11.364,0.053,8.000,1223.000
90,50002,202011220000,500,6.6,4,17.1,112.500,92.000,120.000,33.450,3.018,130000.000,1199.000,1.700,6.000,1.400,10.500,0.050,9.000,976.000
90,50002,202011230000,500,1.7,0,17.4,120.300,94.000,112.000,35.460,3.084,120000.000,1350.000,1.400,5.600,1.000,12.276,0.049,9.000,1149.000
90,50002,202011240000,500,2.4,0,17.3,124.500,88.000,126.000,34.320,3.168,130000.000,1140.000,1.200,6.400,2.000,11.700,0.035,8.000,1038.000
90,50002,202011250000,500,1.6,0,17.3,119.300,92.000,122.000,33.660,3.936,130000.000,1329.000,1.300,6.000,1.800,11.496,0.031,6.000,1161.000
90,50002,202011260000,500,2.7,0,17.3,117.500,90.000,128.000,33.060,2.958,140000.000,1451.000,1.100,6.800,1.000,11.376,0.097,6.000,1219.000
90,50002,202011270000,500,4.6,0,17.3,120.500,94.000,130.000,33.540,3.108,150000.000,1312.000,1.200,6.200,1.800,11.616,0.071,7.000,1203.000
90,50002,202011280000,500,0.4,0,17.1,110.800,92.500,120.000,34.650,2.970,140000.000,1353.000,1.000,5.800,1.400,11.388,0.074,7.000,1211.000
90,50002,202011290000,500,-1.2,0,14.3,114.500,95.000,122.000,33.090,3.060,140000.000,1228.000,1.200,6.400,1.600,11.052,0.062,4.000,982.000
90,50002,202011300000,500,-2.5,0,14.5,121.500,87.500,128.000,35.640,3.318,130000.000,1415.000,1.100,6.800,2.000,13.272,0.026,4.000,1094.000
90,50003,202011010000,500,10.3,2.5,17.3,138.300,116.700,160.000,36.930,3.624,130000.000,609.000,2.200,6.200,1.000,3.288,0.023,39.000,658.000
90,50003,202011020000,500,8.4,0,17.9,135.300,113.300,134.000,37.860,3.702,160000.000,578.000,2.300,5.800,1.800,3.408,0.030,0.000,600.000
90,50003,202011030000,500,6.6,0.5,16.9,140.100,110.000,144.000,38.340,3.870,150000.000,566.000,2.600,5.600,0.600,4.980,0.042,0.000,616.000
90,50003,202011040000,500,2.0,0,16.8,149.100,123.300,148.000,39.060,3.666,130000.000,582.000,3.100,6.200,1.200,5.064,0.034,0.000,595.000
90,50003,202011050000,500,2.0,0,16.8,143.700,113.300,154.000,38.160,3.534,150000.000,497.000,3.000,5.800,1.400,4.104,0.032,0.000,599.000
90,50003,202011060000,500,9.7,0,16.8,160.500,120.000,160.000,35.220,3.228,140000.000,584.000,3.600,6.200,1.800,3.180,0.034,0.000,607.000
90,50003,202011070000,500,15.5,0,17.0,148.800,116.700,132.000,37.440,3.408,150000.000,584.000,3.000,6.600,1.200,4.608,0.037,0.000,575.000
90,50003,202011080000,500,8.9,0,17.2,135.600,123.300,136.000,36.630,3.144,140000.000,474.000,2.700,5.800,1.000,4.536,0.034,0.000,534.000
90,50003,202011090000,500,3.3,0,17.0,155.400,106.700,166.000,37.080,3.018,150000.000,478.000,2.900,6.200,0.400,4.308,0.031,77.000,600.000
90,50003,202011100000,500,4.6,0,15.8,145.200,110.000,616.700,54.060,7.116,170000.000,564.000,2.600,4.600,0.600,3.564,0.043,63.000,621.000
90,50003,202011110000,500,5.1,0,15.8,134.100,120.000,202.000,51.750,5.364,160000.000,609.000,2.600,4.800,2.200,3.756,0.042,58.000,494.000
90,50003,202011120000,500,5.4,0,15.0,122.300,123.300,160.000,48.840,4.998,150000.000,565.000,2.400,5.400,1.000,2.844,0.031,48.000,663.000
90,50003,202011130000,500,5.9,0,17.0,135.600,113.300,166.000,45.690,4.812,160000.000,507.000,2.600,5.000,1.400,3.552,0.034,57.000,507.000
90,50003,202011140000,500,6.4,0,15.6,139.500,110.000,174.000,44.550,4.860,150000.000,543.000,2.900,6.000,1.400,2.976,0.028,45.000,648.000
90,50003,202011150000,500,7.7,0,15.8,135.900,116.700,180.000,43.440,4.764,150000.000,509.000,2.700,5.800,1.800,2.772,0.030,44.000,439.000
90,50003,202011160000,500,5.0,0,15.4,144.300,110.000,150.000,45.690,4.884,160000.000,534.000,2.500,4.400,2.200,5.448,0.055,0.000,658.000
90,50003,202011170000,500,10.1,0,15.5,140.700,120.000,160.000,44.640,4.428,160000.000,589.000,2.300,5.000,0.400,5.748,0.058,0.000,635.000
90,50003,202011180000,500,14.3,1.5,15.8,212.500,136.700,128.000,38.730,3.978,100000.000,550.000,0.300,5.600,0.600,5.628,0.079,52.000,581.000
90,50003,202011190000,500,18.1,21,15.4,125.700,120.000,120.000,32.070,3.726,110000.000,618.000,1.900,5.200,0.800,5.016,0.071,43.000,666.000
90,50003,202011200000,500,4.4,0,15.7,137.400,128.600,130.000,34.320,3.780,120000.000,589.000,1.700,5.000,1.400,5.076,0.040,20.000,640.000
90,50003,202011210000,500,3.7,0,15.5,139.800,123.300,140.000,35.220,3.972,110000.000,651.000,1.500,4.400,1.600,5.676,0.065,14.000,676.000
90,50003,202011220000,500,6.6,0,15.8,132.000,113.300,148.000,36.450,3.834,110000.000,635.000,1.400,4.600,1.200,5.892,0.068,16.000,623.000
90,50003,202011230000,500,1.7,0,14.3,150.300,126.700,120.000,37.050,3.978,120000.000,636.000,1.200,5.000,1.200,5.364,0.079,12.000,636.000
90,50003,202011240000,500,2.4,0,15.5,141.000,120.000,140.000,35.160,3.750,130000.000,441.000,1.500,4.200,0.600,4.356,0.062,10.000,510.000
90,50003,202011250000,500,1.6,0.5,14.1,138.300,116.700,144.000,35.520,3.912,110000.000,513.000,1.300,5.000,0.600,4.884,0.059,6.000,682.000
90,50003,202011260000,500,2.7,0,14.5,143.700,106.700,152.000,36.150,3.684,120000.000,578.000,1.700,5.800,1.000,5.688,0.062,9.000,626.000
90,50003,202011270000,500,4.6,0,14.6,136.800,120.000,146.000,35.550,3.540,130000.000,458.000,1.500,6.600,0.400,5.340,0.028,9.000,568.000
90,50003,202011280000,500,0.4,0,14.9,132.000,110.000,150.000,35.040,3.462,130000.000,715.000,1.400,6.200,1.000,5.784,0.031,17.000,541.000
90,50003,202011290000,500,-1.2,0,13.0,141.900,113.300,154.000,35.850,3.504,150000.000,571.000,1.700,6.000,1.200,6.024,0.035,25.000,495.000
90,50003,202011300000,500,-2.5,0,13.3,134.400,116.700,162.000,44.220,4.086,150000.000,534.000,2.000,5.200,1.200,8.580,0.042,17.000,610.000
91,60001,202011011000,600,20,11.5,20,278.300,84.800,236.700,47.088,4.906,4600.000,2430.000,3.100,8.800,1.600,3.396,0.158,8.000,2447.000
91,60001,202011021000,600,20.4,0,20.4,318.000,93.800,213.300,47.088,5.208,4600.000,2434.000,2.700,8.800,1.400,3.653,0.178,21.000,2207.000
91,60001,202011031000,600,20.5,0,20.5,327.000,94.200,246.700,42.528,5.117,3000.000,2327.000,2.100,9.100,1.200,2.940,0.190,9.000,2231.000
91,60001,202011041000,600,19.9,0,19.9,283.500,86.400,200.000,49.104,5.597,1800.000,2050.000,3.300,8.400,1.000,3.826,0.161,9.000,2161.000
91,60001,202011051000,600,19.6,0,19.6,383.300,107.400,186.700,60.792,5.261,3000.000,2186.000,2.600,9.600,0.800,4.682,0.183,23.000,2211.000
91,60001,202011061000,600,20,0,20,345.800,117.600,293.300,44.232,5.064,4600.000,2093.000,2.000,9.800,2.200,1.826,0.249,21.000,2203.000
91,60001,202011071000,600,19.2,0,19.2,294.800,96.000,236.700,39.960,5.261,3000.000,2214.000,3.400,10.400,1.600,3.254,0.149,8.000,2148.000
91,60001,202011081000,600,18.7,0,18.7,233.300,103.000,380.000,39.960,6.984,8400.000,2209.000,2.600,11.900,1.600,3.883,0.113,28.000,2248.000
91,60001,202011091000,600,19.8,0,19.8,238.500,109.000,276.700,42.528,5.314,4000.000,2308.000,3.100,8.400,1.000,4.738,0.147,22.000,2082.000
91,60001,202011101000,600,19.6,0,19.6,272.300,84.200,153.300,38.256,4.603,6600.000,2400.000,3.200,9.100,0.800,3.396,0.206,23.000,2260.000
91,60001,202011111000,600,19.2,0,19.2,285.000,77.800,226.700,60.240,4.675,4400.000,2308.000,2.300,9.500,1.200,4.025,0.131,19.000,2123.000
91,60001,202011121000,600,19.5,0,19.5,340.500,101.400,196.700,58.224,6.254,5200.000,2329.000,2.300,9.300,1.200,5.280,0.145,96.000,2149.000
91,60001,202011131000,600,19.3,0,19.3,267.600,121.400,256.700,57.096,4.373,14200.000,2395.000,2.900,9.200,0.800,4.140,0.124,27.000,2146.000
91,60001,202011141000,600,18.2,0,18.2,198.800,100.600,273.300,56.808,5.155,13800.000,2247.000,2.500,9.400,1.400,3.454,0.130,27.000,2171.000
91,60001,202011151000,600,19,0,19,282.000,101.600,216.700,73.920,6.010,12800.000,2355.000,4.100,8.000,1.600,3.797,0.142,63.000,2311.000
91,60001,202011161000,600,19.5,0,19.5,210.000,105.800,246.700,67.080,4.853,6400.000,2277.000,3.300,9.200,1.600,5.167,0.120,70.000,2241.000
91,60001,202011171000,600,19.3,1.5,19.3,277.500,112.400,220.000,51.000,6.432,12800.000,2314.000,2.700,9.700,0.600,3.170,0.212,69.000,2158.000
91,60001,202011181000,600,19.5,0,19.5,241.800,108.800,313.300,51.000,5.899,14000.000,2336.000,3.600,9.500,1.600,3.372,0.168,71.000,2284.000
91,60001,202011191000,600,19.7,14.5,19.7,254.400,91.000,213.300,53.304,5.774,16000.000,2568.000,3.200,9.800,1.200,3.026,0.164,69.000,2661.000
91,60001,202011201000,600,19.2,0,19.2,344.300,68.000,143.300,37.752,5.280,10800.000,2252.000,2.800,8.500,1.600,7.637,0.128,40.000,2316.000
91,60001,202011211000,600,19.8,0,19.8,328.500,84.600,196.700,53.592,4.354,6200.000,2496.000,4.100,9.700,0.600,7.694,0.109,51.000,2452.000
91,60001,202011221000,600,18.2,0,18.2,256.500,68.800,293.300,38.328,4.517,5600.000,2277.000,2.300,9.100,0.600,3.775,0.102,29.000,2283.000
91,60001,202011231000,600,18.5,0,18.5,249.000,90.800,196.700,40.920,4.675,7200.000,2304.000,3.100,9.000,0.600,5.474,0.104,21.000,2237.000
91,60001,202011241000,600,18.1,0,18.1,333.800,80.200,146.700,37.752,3.874,12200.000,2200.000,2.500,9.100,1.600,4.870,0.107,31.000,2271.000
91,60001,202011251000,600,18,0,18,246.000,124.000,240.000,54.456,5.030,11000.000,2335.000,2.800,9.400,1.000,4.726,0.123,22.000,2348.000
91,60001,202011261000,600,18.1,0,18.1,225.000,81.000,220.000,45.240,6.240,10600.000,2176.000,2.500,9.600,1.800,3.487,0.132,23.000,2223.000
91,60001,202011271000,600,18.1,0,18.1,229.500,129.000,233.300,67.440,6.451,6800.000,2226.000,2.400,9.500,0.800,4.006,0.110,34.000,2179.000
91,60001,202011281000,600,17.9,0,17.9,291.800,125.200,270.000,62.256,8.741,7400.000,2324.000,4.000,9.000,1.200,4.121,0.118,34.000,2197.000
91,60001,202011291000,600,17.7,0,17.7,225.800,119.800,303.300,59.952,7.142,9200.000,2313.000,2.600,10.600,1.000,5.765,0.110,51.000,2353.000
91,60001,202011301000,600,17.4,0,17.4,220.500,110.800,203.300,66.864,6.379,8200.000,2058.000,2.800,10.300,1.200,5.561,0.116,21.000,2246.000
91,70001,202011010900,700,3,0,23.4,256.200,159.250,222.000,50.928,5.794,145000.000,29145.000,0.660,19.700,1.800,5.035,0.087,27.500,7689.000
91,70001,202011020900,700,7,0,23.6,148.500,104.000,178.000,52.104,4.910,202500.000,29495.000,0.750,18.900,5.800,8.126,0.157,21.500,7197.000
91,70001,202011030900,700,4,0,22.8,198.600,107.000,202.000,49.512,4.522,174000.000,29591.000,1.670,19.050,2.600,9.005,0.096,26.500,7575.000
91,70001,202011040900,700,1,0,22.7,151.800,95.000,196.000,51.588,4.882,141000.000,28201.000,0.630,17.550,3.000,7.646,0.088,19.000,6921.000
91,70001,202011050900,700,2,0,22.9,148.200,92.250,130.000,45.828,4.560,196000.000,27998.000,0.940,17.600,2.200,8.770,0.092,29.000,7296.000
91,70001,202011060900,700,11,0,23.1,141.600,101.000,182.000,46.236,5.472,196000.000,29817.000,1.280,22.650,3.800,12.053,0.135,12.000,7977.000
91,70001,202011070900,700,0,0,22.8,173.400,97.000,246.000,46.512,4.454,238000.000,28869.000,1.420,17.650,3.800,8.942,0.164,19.500,7431.000
91,70001,202011080900,700,4,0,22.9,139.800,104.500,156.000,56.064,5.592,195500.000,29087.000,1.090,23.100,2.600,11.837,0.192,37.000,7429.000
91,70001,202011090900,700,1,0,22.7,131.400,99.500,172.000,53.196,4.296,410000.000,29092.000,0.550,23.700,4.400,9.979,0.124,28.000,7203.000
91,70001,202011100900,700,2,0,22.7,200.400,91.750,136.000,54.480,5.174,182000.000,28658.000,0.700,22.750,2.750,10.397,0.129,53.500,7462.000
91,70001,202011110900,700,5,0,22.5,160.500,139.500,160.000,53.592,5.544,195500.000,30216.000,0.700,16.480,2.000,7.776,0.138,39.500,7765.000
91,70001,202011120900,700,4,0,22.6,161.700,93.500,200.000,49.572,5.602,176000.000,29822.000,1.350,19.200,4.000,11.050,0.126,31.000,7565.000
91,70001,202011130900,700,6,0,22.7,192.600,136.000,232.000,60.288,6.672,267500.000,28830.000,1.040,23.500,2.400,10.138,0.608,28.000,7261.000
91,70001,202011140900,700,7,0,22.8,174.900,151.750,168.000,55.800,5.362,263000.000,28031.000,0.650,26.350,1.200,13.829,0.533,34.500,6918.000
91,70001,202011150900,700,8,0,22.6,175.200,169.250,308.000,56.928,9.053,253000.000,29857.000,0.250,24.650,1.000,11.093,0.453,32.000,7507.000
91,70001,202011160900,700,5,0,22.7,256.500,156.000,250.000,40.500,6.590,209000.000,29531.000,1.630,23.850,3.800,10.925,0.310,38.500,7642.000
91,70001,202011170900,700,15,0,22.73,246.000,133.750,234.000,55.104,4.032,126500.000,29245.000,1.210,19.200,3.167,8.174,0.286,55.000,8032.000
91,70001,202011180900,700,15,0,22.7,145.200,99.500,164.000,46.680,4.862,602000.000,28690.000,0.800,18.450,6.000,5.592,0.298,30.500,7419.000
91,70001,202011190900,700,19,16,22.7,121.500,112.250,168.000,44.148,4.920,444000.000,30969.000,1.070,18.200,3.700,4.920,0.168,56.500,8810.000
91,70001,202011200900,700,13,0,22.7,134.310,112.500,148.000,42.624,4.589,153000.000,31235.000,0.990,21.900,3.200,4.334,0.232,23.500,9056.000
